,home_Off Turnovers,home_Passing Yards,home_Rushing Yards,home_Def Turnovers,home_Passing Yards All,home_Rushing Yards All,home_QBR,visiting_Off Turnovers,visiting_Passing Yards,visiting_Rushing Yards,visiting_Def Turnovers,visiting_Passing Yards All,visiting_Rushing Yards All,visiting_QBR,home score,visiting score,Win Binary,Year
0,21.0,4758.0,1696.0,26.0,3832.0,1652.0,72.4,15.0,3631.0,2396.0,20.0,4167.0,1336.0,47.1,23.0,27.0,0.0,2016
0,27.0,3879.0,1412.0,27.0,4291.0,1465.0,46.7,24.0,5074.0,1742.0,25.0,4018.0,1417.0,79.6,16.0,13.0,1.0,2016
0,29.0,3685.0,1814.0,29.0,4012.0,1875.0,43.0,25.0,2911.0,2019.0,22.0,4267.0,1672.0,60.5,46.0,27.0,1.0,2016
0,28.0,4136.0,1732.0,27.0,3327.0,1711.0,78.1,27.0,3926.0,1616.0,21.0,4130.0,1916.0,56.1,40.0,7.0,1.0,2016
0,29.0,2951.0,1252.0,20.0,3848.0,2654.0,66.5,18.0,4124.0,1591.0,25.0,3875.0,2247.0,37.5,9.0,3.0,1.0,2016
0,25.0,3685.0,1484.0,17.0,4200.0,1926.0,79.4,22.0,4202.0,1628.0,20.0,3800.0,1812.0,64.7,34.0,20.0,1.0,2016
0,14.0,4051.0,1922.0,33.0,3958.0,1938.0,52.3,11.0,4725.0,1928.0,23.0,3806.0,1417.0,52.9,28.0,35.0,0.0,2016
0,35.0,4198.0,1510.0,28.0,3724.0,1430.0,77.6,29.0,3728.0,1631.0,13.0,3444.0,1703.0,39.2,38.0,14.0,1.0,2016
0,16.0,3836.0,1205.0,18.0,3732.0,1660.0,66.8,17.0,4199.0,1701.0,27.0,2972.0,2085.0,62.4,17.0,14.0,1.0,2016
0,31.0,3969.0,1735.0,28.0,3987.0,1567.0,57.1,20.0,3585.0,1813.0,18.0,4307.0,1413.0,60.8,14.0,29.0,0.0,2016
0,11.0,4308.0,1872.0,19.0,3612.0,1487.0,52.5,24.0,3176.0,1859.0,14.0,3898.0,1581.0,49.2,27.0,0.0,1.0,2016
0,17.0,3942.0,1769.0,11.0,3598.0,1950.0,45.7,25.0,3685.0,1484.0,17.0,4200.0,1926.0,79.4,17.0,29.0,0.0,2016
0,18.0,3541.0,2187.0,28.0,3365.0,1518.0,65.9,14.0,4051.0,1922.0,33.0,3958.0,1938.0,52.3,10.0,17.0,0.0,2016
0,12.0,3036.0,2630.0,23.0,3882.0,1600.0,49.7,28.0,4136.0,1732.0,27.0,3327.0,1711.0,78.1,33.0,18.0,1.0,2016
0,29.0,3728.0,1631.0,13.0,3444.0,1703.0,39.2,23.0,4100.0,1463.0,25.0,4308.0,1515.0,53.1,17.0,19.0,0.0,2016
0,23.0,3500.0,1824.0,18.0,3582.0,2130.0,58.7,25.0,3264.0,1712.0,21.0,4380.0,1626.0,59.1,30.0,24.0,1.0,2016
0,27.0,3879.0,1412.0,27.0,4291.0,1465.0,46.7,21.0,4758.0,1696.0,26.0,3832.0,1652.0,72.4,27.0,29.0,0.0,2016
0,17.0,4199.0,1701.0,27.0,2972.0,2085.0,62.4,15.0,4111.0,1310.0,30.0,4120.0,1881.0,48.6,34.0,27.0,1.0,2016
0,29.0,3685.0,1814.0,29.0,4012.0,1875.0,43.0,16.0,3836.0,1205.0,18.0,3732.0,1660.0,66.8,10.0,22.0,0.0,2016
0,18.0,4124.0,1591.0,25.0,3875.0,2247.0,37.5,25.0,2911.0,2019.0,22.0,4267.0,1672.0,60.5,37.0,18.0,1.0,2016
0,27.0,3926.0,1616.0,21.0,4130.0,1916.0,56.1,29.0,2951.0,1252.0,20.0,3848.0,2654.0,66.5,32.0,37.0,0.0,2016
0,20.0,3585.0,1813.0,18.0,4307.0,1413.0,60.8,18.0,4202.0,1760.0,17.0,3226.0,1595.0,65.2,34.0,3.0,1.0,2016
0,17.0,3740.0,1748.0,14.0,3975.0,1701.0,49.3,34.0,3466.0,1802.0,13.0,3996.0,2283.0,59.5,24.0,3.0,1.0,2016
0,22.0,4202.0,1628.0,20.0,3800.0,1812.0,64.7,35.0,4198.0,1510.0,28.0,3724.0,1430.0,77.6,26.0,22.0,1.0,2016
0,15.0,3631.0,2396.0,20.0,4167.0,1336.0,47.1,31.0,3969.0,1735.0,28.0,3987.0,1567.0,57.1,31.0,17.0,1.0,2016
0,24.0,5074.0,1742.0,25.0,4018.0,1417.0,79.6,11.0,4725.0,1928.0,23.0,3806.0,1417.0,52.9,32.0,45.0,0.0,2016
0,17.0,3942.0,1769.0,11.0,3598.0,1950.0,45.7,23.0,3500.0,1824.0,18.0,3582.0,2130.0,58.7,22.0,7.0,1.0,2016
0,29.0,3728.0,1631.0,13.0,3444.0,1703.0,39.2,22.0,4202.0,1628.0,20.0,3800.0,1812.0,64.7,30.0,27.0,1.0,2016
0,21.0,4758.0,1696.0,26.0,3832.0,1652.0,72.4,25.0,3264.0,1712.0,21.0,4380.0,1626.0,59.1,31.0,20.0,1.0,2016
0,11.0,4308.0,1872.0,19.0,3612.0,1487.0,52.5,12.0,3036.0,2630.0,23.0,3882.0,1600.0,49.7,0.0,16.0,0.0,2016
0,34.0,3466.0,1802.0,13.0,3996.0,2283.0,59.5,18.0,4124.0,1591.0,25.0,3875.0,2247.0,37.5,17.0,27.0,0.0,2016
0,11.0,4725.0,1928.0,23.0,3806.0,1417.0,52.9,29.0,3685.0,1814.0,29.0,4012.0,1875.0,43.0,48.0,33.0,1.0,2016
0,31.0,3969.0,1735.0,28.0,3987.0,1567.0,57.1,15.0,4111.0,1310.0,30.0,4120.0,1881.0,48.6,17.0,14.0,1.0,2016
0,24.0,3176.0,1859.0,14.0,3898.0,1581.0,49.2,18.0,3541.0,2187.0,28.0,3365.0,1518.0,65.9,27.0,20.0,1.0,2016
0,23.0,4100.0,1463.0,25.0,4308.0,1515.0,53.1,14.0,4051.0,1922.0,33.0,3958.0,1938.0,52.3,27.0,28.0,0.0,2016
0,27.0,3926.0,1616.0,21.0,4130.0,1916.0,56.1,25.0,3685.0,1484.0,17.0,4200.0,1926.0,79.4,7.0,27.0,0.0,2016
0,25.0,2911.0,2019.0,22.0,4267.0,1672.0,60.5,15.0,3631.0,2396.0,20.0,4167.0,1336.0,47.1,17.0,24.0,0.0,2016
0,35.0,4198.0,1510.0,28.0,3724.0,1430.0,77.6,24.0,5074.0,1742.0,25.0,4018.0,1417.0,79.6,34.0,35.0,0.0,2016
0,28.0,4136.0,1732.0,27.0,3327.0,1711.0,78.1,29.0,2951.0,1252.0,20.0,3848.0,2654.0,66.5,13.0,17.0,0.0,2016
0,18.0,4202.0,1760.0,17.0,3226.0,1595.0,65.2,17.0,3740.0,1748.0,14.0,3975.0,1701.0,49.3,43.0,7.0,1.0,2016
0,16.0,3836.0,1205.0,18.0,3732.0,1660.0,66.8,27.0,3879.0,1412.0,27.0,4291.0,1465.0,46.7,24.0,10.0,1.0,2016
0,25.0,2911.0,2019.0,22.0,4267.0,1672.0,60.5,28.0,4136.0,1732.0,27.0,3327.0,1711.0,78.1,21.0,33.0,0.0,2016
0,16.0,3836.0,1205.0,18.0,3732.0,1660.0,66.8,24.0,3176.0,1859.0,14.0,3898.0,1581.0,49.2,31.0,13.0,1.0,2016
0,23.0,3500.0,1824.0,18.0,3582.0,2130.0,58.7,18.0,3541.0,2187.0,28.0,3365.0,1518.0,65.9,17.0,30.0,0.0,2016
0,25.0,3264.0,1712.0,21.0,4380.0,1626.0,59.1,11.0,4308.0,1872.0,19.0,3612.0,1487.0,52.5,13.0,33.0,0.0,2016
0,18.0,4202.0,1760.0,17.0,3226.0,1595.0,65.2,34.0,3466.0,1802.0,13.0,3996.0,2283.0,59.5,31.0,13.0,1.0,2016
0,23.0,4100.0,1463.0,25.0,4308.0,1515.0,53.1,21.0,4758.0,1696.0,26.0,3832.0,1652.0,72.4,10.0,16.0,0.0,2016
0,15.0,4111.0,1310.0,30.0,4120.0,1881.0,48.6,20.0,3585.0,1813.0,18.0,4307.0,1413.0,60.8,24.0,23.0,1.0,2016
0,22.0,4202.0,1628.0,20.0,3800.0,1812.0,64.7,31.0,3969.0,1735.0,28.0,3987.0,1567.0,57.1,29.0,23.0,1.0,2016
0,25.0,3685.0,1484.0,17.0,4200.0,1926.0,79.4,11.0,4725.0,1928.0,23.0,3806.0,1417.0,52.9,16.0,23.0,0.0,2016
0,29.0,2951.0,1252.0,20.0,3848.0,2654.0,66.5,12.0,3036.0,2630.0,23.0,3882.0,1600.0,49.7,19.0,30.0,0.0,2016
0,14.0,4051.0,1922.0,33.0,3958.0,1938.0,52.3,35.0,4198.0,1510.0,28.0,3724.0,1430.0,77.6,34.0,31.0,1.0,2016
0,15.0,3631.0,2396.0,20.0,4167.0,1336.0,47.1,17.0,3942.0,1769.0,11.0,3598.0,1950.0,45.7,28.0,14.0,1.0,2016
0,17.0,4199.0,1701.0,27.0,2972.0,2085.0,62.4,27.0,3879.0,1412.0,27.0,4291.0,1465.0,46.7,23.0,16.0,1.0,2016
0,29.0,3685.0,1814.0,29.0,4012.0,1875.0,43.0,27.0,3926.0,1616.0,21.0,4130.0,1916.0,56.1,14.0,17.0,0.0,2016
0,35.0,4198.0,1510.0,28.0,3724.0,1430.0,77.6,25.0,3685.0,1484.0,17.0,4200.0,1926.0,79.4,21.0,13.0,1.0,2016
0,11.0,4308.0,1872.0,19.0,3612.0,1487.0,52.5,17.0,3942.0,1769.0,11.0,3598.0,1950.0,45.7,35.0,17.0,1.0,2016
0,27.0,3879.0,1412.0,27.0,4291.0,1465.0,46.7,23.0,4100.0,1463.0,25.0,4308.0,1515.0,53.1,27.0,23.0,1.0,2016
0,24.0,5074.0,1742.0,25.0,4018.0,1417.0,79.6,29.0,3685.0,1814.0,29.0,4012.0,1875.0,43.0,41.0,38.0,1.0,2016
0,23.0,3500.0,1824.0,18.0,3582.0,2130.0,58.7,18.0,4202.0,1760.0,17.0,3226.0,1595.0,65.2,30.0,15.0,1.0,2016
0,31.0,3969.0,1735.0,28.0,3987.0,1567.0,57.1,29.0,3728.0,1631.0,13.0,3444.0,1703.0,39.2,16.0,17.0,0.0,2016
0,12.0,3036.0,2630.0,23.0,3882.0,1600.0,49.7,25.0,2911.0,2019.0,22.0,4267.0,1672.0,60.5,45.0,16.0,1.0,2016
0,15.0,4111.0,1310.0,30.0,4120.0,1881.0,48.6,29.0,2951.0,1252.0,20.0,3848.0,2654.0,66.5,31.0,28.0,1.0,2016
0,18.0,3541.0,2187.0,28.0,3365.0,1518.0,65.9,25.0,3264.0,1712.0,21.0,4380.0,1626.0,59.1,28.0,26.0,1.0,2016
0,21.0,4758.0,1696.0,26.0,3832.0,1652.0,72.4,20.0,3585.0,1813.0,18.0,4307.0,1413.0,60.8,27.0,20.0,1.0,2016
0,14.0,4051.0,1922.0,33.0,3958.0,1938.0,52.3,17.0,3740.0,1748.0,14.0,3975.0,1701.0,49.3,10.0,26.0,0.0,2016
0,18.0,4124.0,1591.0,25.0,3875.0,2247.0,37.5,11.0,4725.0,1928.0,23.0,3806.0,1417.0,52.9,26.0,24.0,1.0,2016
0,17.0,4199.0,1701.0,27.0,2972.0,2085.0,62.4,15.0,3631.0,2396.0,20.0,4167.0,1336.0,47.1,16.0,30.0,0.0,2016
0,24.0,3176.0,1859.0,14.0,3898.0,1581.0,49.2,22.0,4202.0,1628.0,20.0,3800.0,1812.0,64.7,26.0,23.0,1.0,2016
0,28.0,4136.0,1732.0,27.0,3327.0,1711.0,78.1,34.0,3466.0,1802.0,13.0,3996.0,2283.0,59.5,28.0,3.0,1.0,2016
0,17.0,4199.0,1701.0,27.0,2972.0,2085.0,62.4,31.0,3969.0,1735.0,28.0,3987.0,1567.0,57.1,26.0,10.0,1.0,2016
0,27.0,3879.0,1412.0,27.0,4291.0,1465.0,46.7,29.0,2951.0,1252.0,20.0,3848.0,2654.0,66.5,17.0,10.0,1.0,2016
0,20.0,3585.0,1813.0,18.0,4307.0,1413.0,60.8,16.0,3836.0,1205.0,18.0,3732.0,1660.0,66.8,21.0,10.0,1.0,2016
0,17.0,3740.0,1748.0,14.0,3975.0,1701.0,49.3,24.0,5074.0,1742.0,25.0,4018.0,1417.0,79.6,27.0,21.0,1.0,2016
0,15.0,4111.0,1310.0,30.0,4120.0,1881.0,48.6,21.0,4758.0,1696.0,26.0,3832.0,1652.0,72.4,20.0,17.0,1.0,2016
0,17.0,3942.0,1769.0,11.0,3598.0,1950.0,45.7,25.0,3264.0,1712.0,21.0,4380.0,1626.0,59.1,31.0,17.0,1.0,2016
0,23.0,3500.0,1824.0,18.0,3582.0,2130.0,58.7,12.0,3036.0,2630.0,23.0,3882.0,1600.0,49.7,28.0,25.0,1.0,2016
0,29.0,3728.0,1631.0,13.0,3444.0,1703.0,39.2,14.0,4051.0,1922.0,33.0,3958.0,1938.0,52.3,16.0,33.0,0.0,2016
0,18.0,3541.0,2187.0,28.0,3365.0,1518.0,65.9,22.0,4202.0,1628.0,20.0,3800.0,1812.0,64.7,26.0,34.0,0.0,2016
0,34.0,3466.0,1802.0,13.0,3996.0,2283.0,59.5,23.0,4100.0,1463.0,25.0,4308.0,1515.0,53.1,24.0,16.0,1.0,2016
0,11.0,4725.0,1928.0,23.0,3806.0,1417.0,52.9,35.0,4198.0,1510.0,28.0,3724.0,1430.0,77.6,30.0,33.0,0.0,2016
0,25.0,2911.0,2019.0,22.0,4267.0,1672.0,60.5,27.0,3926.0,1616.0,21.0,4130.0,1916.0,56.1,17.0,34.0,0.0,2016
0,18.0,4202.0,1760.0,17.0,3226.0,1595.0,65.2,11.0,4308.0,1872.0,19.0,3612.0,1487.0,52.5,16.0,27.0,0.0,2016
0,28.0,4136.0,1732.0,27.0,3327.0,1711.0,78.1,18.0,4124.0,1591.0,25.0,3875.0,2247.0,37.5,6.0,6.0,0.5,2016
0,25.0,3685.0,1484.0,17.0,4200.0,1926.0,79.4,24.0,3176.0,1859.0,14.0,3898.0,1581.0,49.2,27.0,9.0,1.0,2016
0,18.0,3541.0,2187.0,28.0,3365.0,1518.0,65.9,29.0,3728.0,1631.0,13.0,3444.0,1703.0,39.2,36.0,22.0,1.0,2016
0,17.0,3942.0,1769.0,11.0,3598.0,1950.0,45.7,21.0,4758.0,1696.0,26.0,3832.0,1652.0,72.4,27.0,27.0,0.5,2016
0,11.0,4725.0,1928.0,23.0,3806.0,1417.0,52.9,17.0,4199.0,1701.0,27.0,2972.0,2085.0,62.4,33.0,32.0,1.0,2016
0,24.0,3176.0,1859.0,14.0,3898.0,1581.0,49.2,15.0,4111.0,1310.0,30.0,4120.0,1881.0,48.6,20.0,13.0,1.0,2016
0,24.0,5074.0,1742.0,25.0,4018.0,1417.0,79.6,18.0,4124.0,1591.0,25.0,3875.0,2247.0,37.5,25.0,20.0,1.0,2016
0,12.0,3036.0,2630.0,23.0,3882.0,1600.0,49.7,11.0,4308.0,1872.0,19.0,3612.0,1487.0,52.5,25.0,41.0,0.0,2016
0,25.0,3264.0,1712.0,21.0,4380.0,1626.0,59.1,34.0,3466.0,1802.0,13.0,3996.0,2283.0,59.5,28.0,31.0,0.0,2016
0,27.0,3926.0,1616.0,21.0,4130.0,1916.0,56.1,14.0,4051.0,1922.0,33.0,3958.0,1938.0,52.3,24.0,30.0,0.0,2016
0,22.0,4202.0,1628.0,20.0,3800.0,1812.0,64.7,17.0,3740.0,1748.0,14.0,3975.0,1701.0,49.3,14.0,30.0,0.0,2016
0,25.0,3685.0,1484.0,17.0,4200.0,1926.0,79.4,35.0,4198.0,1510.0,28.0,3724.0,1430.0,77.6,27.0,19.0,1.0,2016
0,29.0,3685.0,1814.0,29.0,4012.0,1875.0,43.0,28.0,4136.0,1732.0,27.0,3327.0,1711.0,78.1,30.0,20.0,1.0,2016
0,15.0,3631.0,2396.0,20.0,4167.0,1336.0,47.1,20.0,3585.0,1813.0,18.0,4307.0,1413.0,60.8,29.0,23.0,1.0,2016
0,31.0,3969.0,1735.0,28.0,3987.0,1567.0,57.1,16.0,3836.0,1205.0,18.0,3732.0,1660.0,66.8,20.0,10.0,1.0,2016
0,27.0,3926.0,1616.0,21.0,4130.0,1916.0,56.1,11.0,4725.0,1928.0,23.0,3806.0,1417.0,52.9,28.0,43.0,0.0,2016
0,17.0,3740.0,1748.0,14.0,3975.0,1701.0,49.3,29.0,3728.0,1631.0,13.0,3444.0,1703.0,39.2,19.0,14.0,1.0,2016
0,16.0,3836.0,1205.0,18.0,3732.0,1660.0,66.8,15.0,4111.0,1310.0,30.0,4120.0,1881.0,48.6,16.0,22.0,0.0,2016
0,27.0,3879.0,1412.0,27.0,4291.0,1465.0,46.7,20.0,3585.0,1813.0,18.0,4307.0,1413.0,60.8,28.0,23.0,1.0,2016
0,25.0,3264.0,1712.0,21.0,4380.0,1626.0,59.1,15.0,3631.0,2396.0,20.0,4167.0,1336.0,47.1,10.0,35.0,0.0,2016
0,23.0,3500.0,1824.0,18.0,3582.0,2130.0,58.7,34.0,3466.0,1802.0,13.0,3996.0,2283.0,59.5,27.0,23.0,1.0,2016
0,23.0,4100.0,1463.0,25.0,4308.0,1515.0,53.1,18.0,4202.0,1760.0,17.0,3226.0,1595.0,65.2,21.0,14.0,1.0,2016
0,25.0,2911.0,2019.0,22.0,4267.0,1672.0,60.5,24.0,5074.0,1742.0,25.0,4018.0,1417.0,79.6,23.0,41.0,0.0,2016
0,29.0,2951.0,1252.0,20.0,3848.0,2654.0,66.5,29.0,3685.0,1814.0,29.0,4012.0,1875.0,43.0,10.0,13.0,0.0,2016
0,17.0,4199.0,1701.0,27.0,2972.0,2085.0,62.4,22.0,4202.0,1628.0,20.0,3800.0,1812.0,64.7,26.0,31.0,0.0,2016
0,35.0,4198.0,1510.0,28.0,3724.0,1430.0,77.6,18.0,3541.0,2187.0,28.0,3365.0,1518.0,65.9,43.0,35.0,1.0,2016
0,14.0,4051.0,1922.0,33.0,3958.0,1938.0,52.3,25.0,3685.0,1484.0,17.0,4200.0,1926.0,79.4,30.0,20.0,1.0,2016
0,18.0,4124.0,1591.0,25.0,3875.0,2247.0,37.5,12.0,3036.0,2630.0,23.0,3882.0,1600.0,49.7,31.0,25.0,1.0,2016
0,23.0,4100.0,1463.0,25.0,4308.0,1515.0,53.1,25.0,3264.0,1712.0,21.0,4380.0,1626.0,59.1,28.0,7.0,1.0,2016
0,29.0,3728.0,1631.0,13.0,3444.0,1703.0,39.2,24.0,3176.0,1859.0,14.0,3898.0,1581.0,49.2,21.0,24.0,0.0,2016
0,29.0,3685.0,1814.0,29.0,4012.0,1875.0,43.0,17.0,3740.0,1748.0,14.0,3975.0,1701.0,49.3,17.0,20.0,0.0,2016
0,24.0,5074.0,1742.0,25.0,4018.0,1417.0,79.6,25.0,3685.0,1484.0,17.0,4200.0,1926.0,79.4,23.0,25.0,0.0,2016
0,34.0,3466.0,1802.0,13.0,3996.0,2283.0,59.5,29.0,2951.0,1252.0,20.0,3848.0,2654.0,66.5,6.0,9.0,0.0,2016
0,20.0,3585.0,1813.0,18.0,4307.0,1413.0,60.8,11.0,4725.0,1928.0,23.0,3806.0,1417.0,52.9,24.0,15.0,1.0,2016
0,21.0,4758.0,1696.0,26.0,3832.0,1652.0,72.4,16.0,3836.0,1205.0,18.0,3732.0,1660.0,66.8,26.0,20.0,1.0,2016
0,18.0,3541.0,2187.0,28.0,3365.0,1518.0,65.9,17.0,4199.0,1701.0,27.0,2972.0,2085.0,62.4,47.0,25.0,1.0,2016
0,27.0,3926.0,1616.0,21.0,4130.0,1916.0,56.1,31.0,3969.0,1735.0,28.0,3987.0,1567.0,57.1,36.0,10.0,1.0,2016
0,35.0,4198.0,1510.0,28.0,3724.0,1430.0,77.6,23.0,3500.0,1824.0,18.0,3582.0,2130.0,58.7,24.0,31.0,0.0,2016
0,28.0,4136.0,1732.0,27.0,3327.0,1711.0,78.1,25.0,2911.0,2019.0,22.0,4267.0,1672.0,60.5,23.0,20.0,1.0,2016
0,18.0,4202.0,1760.0,17.0,3226.0,1595.0,65.2,15.0,3631.0,2396.0,20.0,4167.0,1336.0,47.1,30.0,35.0,0.0,2016
0,11.0,4308.0,1872.0,19.0,3612.0,1487.0,52.5,18.0,4124.0,1591.0,25.0,3875.0,2247.0,37.5,24.0,31.0,0.0,2016
0,27.0,3879.0,1412.0,27.0,4291.0,1465.0,46.7,17.0,3942.0,1769.0,11.0,3598.0,1950.0,45.7,21.0,20.0,1.0,2016
0,29.0,3685.0,1814.0,29.0,4012.0,1875.0,43.0,24.0,5074.0,1742.0,25.0,4018.0,1417.0,79.6,23.0,20.0,1.0,2016
0,22.0,4202.0,1628.0,20.0,3800.0,1812.0,64.7,18.0,3541.0,2187.0,28.0,3365.0,1518.0,65.9,24.0,17.0,1.0,2016
0,15.0,4111.0,1310.0,30.0,4120.0,1881.0,48.6,29.0,3728.0,1631.0,13.0,3444.0,1703.0,39.2,26.0,19.0,1.0,2016
0,17.0,3740.0,1748.0,14.0,3975.0,1701.0,49.3,27.0,3926.0,1616.0,21.0,4130.0,1916.0,56.1,17.0,19.0,0.0,2016
0,27.0,3879.0,1412.0,27.0,4291.0,1465.0,46.7,31.0,3969.0,1735.0,28.0,3987.0,1567.0,57.1,22.0,16.0,1.0,2016
0,16.0,3836.0,1205.0,18.0,3732.0,1660.0,66.8,28.0,4136.0,1732.0,27.0,3327.0,1711.0,78.1,30.0,24.0,1.0,2016
0,17.0,3942.0,1769.0,11.0,3598.0,1950.0,45.7,12.0,3036.0,2630.0,23.0,3882.0,1600.0,49.7,12.0,16.0,0.0,2016
0,15.0,3631.0,2396.0,20.0,4167.0,1336.0,47.1,23.0,4100.0,1463.0,25.0,4308.0,1515.0,53.1,27.0,17.0,1.0,2016
0,25.0,3264.0,1712.0,21.0,4380.0,1626.0,59.1,18.0,4202.0,1760.0,17.0,3226.0,1595.0,65.2,9.0,24.0,0.0,2016
0,29.0,2951.0,1252.0,20.0,3848.0,2654.0,66.5,23.0,3500.0,1824.0,18.0,3582.0,2130.0,58.7,10.0,14.0,0.0,2016
0,25.0,2911.0,2019.0,22.0,4267.0,1672.0,60.5,11.0,4308.0,1872.0,19.0,3612.0,1487.0,52.5,17.0,30.0,0.0,2016
0,18.0,4124.0,1591.0,25.0,3875.0,2247.0,37.5,20.0,3585.0,1813.0,18.0,4307.0,1413.0,60.8,26.0,15.0,1.0,2016
0,21.0,4758.0,1696.0,26.0,3832.0,1652.0,72.4,17.0,4199.0,1701.0,27.0,2972.0,2085.0,62.4,42.0,24.0,1.0,2016
0,14.0,4051.0,1922.0,33.0,3958.0,1938.0,52.3,24.0,3176.0,1859.0,14.0,3898.0,1581.0,49.2,27.0,20.0,1.0,2016
0,15.0,4111.0,1310.0,30.0,4120.0,1881.0,48.6,16.0,3836.0,1205.0,18.0,3732.0,1660.0,66.8,16.0,13.0,1.0,2016
0,15.0,3631.0,2396.0,20.0,4167.0,1336.0,47.1,21.0,4758.0,1696.0,26.0,3832.0,1652.0,72.4,31.0,26.0,1.0,2016
0,22.0,4202.0,1628.0,20.0,3800.0,1812.0,64.7,18.0,4202.0,1760.0,17.0,3226.0,1595.0,65.2,7.0,28.0,0.0,2016
0,24.0,3176.0,1859.0,14.0,3898.0,1581.0,49.2,35.0,4198.0,1510.0,28.0,3724.0,1430.0,77.6,13.0,21.0,0.0,2016
0,31.0,3969.0,1735.0,28.0,3987.0,1567.0,57.1,18.0,3541.0,2187.0,28.0,3365.0,1518.0,65.9,21.0,27.0,0.0,2016
0,12.0,3036.0,2630.0,23.0,3882.0,1600.0,49.7,29.0,3728.0,1631.0,13.0,3444.0,1703.0,39.2,28.0,21.0,1.0,2016
0,23.0,4100.0,1463.0,25.0,4308.0,1515.0,53.1,17.0,3942.0,1769.0,11.0,3598.0,1950.0,45.7,19.0,14.0,1.0,2016
0,11.0,4725.0,1928.0,23.0,3806.0,1417.0,52.9,28.0,4136.0,1732.0,27.0,3327.0,1711.0,78.1,38.0,19.0,1.0,2016
0,23.0,3500.0,1824.0,18.0,3582.0,2130.0,58.7,25.0,2911.0,2019.0,22.0,4267.0,1672.0,60.5,31.0,24.0,1.0,2016
0,24.0,5074.0,1742.0,25.0,4018.0,1417.0,79.6,29.0,2951.0,1252.0,20.0,3848.0,2654.0,66.5,49.0,21.0,1.0,2016
0,25.0,3264.0,1712.0,21.0,4380.0,1626.0,59.1,27.0,3879.0,1412.0,27.0,4291.0,1465.0,46.7,13.0,27.0,0.0,2016
0,27.0,3926.0,1616.0,21.0,4130.0,1916.0,56.1,18.0,4124.0,1591.0,25.0,3875.0,2247.0,37.5,14.0,5.0,1.0,2016
0,14.0,4051.0,1922.0,33.0,3958.0,1938.0,52.3,29.0,3685.0,1814.0,29.0,4012.0,1875.0,43.0,35.0,32.0,1.0,2016
0,25.0,3685.0,1484.0,17.0,4200.0,1926.0,79.4,17.0,3740.0,1748.0,14.0,3975.0,1701.0,49.3,27.0,30.0,0.0,2016
0,34.0,3466.0,1802.0,13.0,3996.0,2283.0,59.5,11.0,4308.0,1872.0,19.0,3612.0,1487.0,52.5,17.0,22.0,0.0,2016
0,20.0,3585.0,1813.0,18.0,4307.0,1413.0,60.8,17.0,4199.0,1701.0,27.0,2972.0,2085.0,62.4,13.0,27.0,0.0,2016
0,16.0,3836.0,1205.0,18.0,3732.0,1660.0,66.8,15.0,3631.0,2396.0,20.0,4167.0,1336.0,47.1,15.0,17.0,0.0,2016
0,29.0,3728.0,1631.0,13.0,3444.0,1703.0,39.2,25.0,3685.0,1484.0,17.0,4200.0,1926.0,79.4,10.0,20.0,0.0,2016
0,11.0,4725.0,1928.0,23.0,3806.0,1417.0,52.9,17.0,3740.0,1748.0,14.0,3975.0,1701.0,49.3,28.0,29.0,0.0,2016
0,17.0,4199.0,1701.0,27.0,2972.0,2085.0,62.4,24.0,3176.0,1859.0,14.0,3898.0,1581.0,49.2,21.0,13.0,1.0,2016
0,17.0,3942.0,1769.0,11.0,3598.0,1950.0,45.7,20.0,3585.0,1813.0,18.0,4307.0,1413.0,60.8,32.0,14.0,1.0,2016
0,24.0,5074.0,1742.0,25.0,4018.0,1417.0,79.6,15.0,4111.0,1310.0,30.0,4120.0,1881.0,48.6,13.0,28.0,0.0,2016
0,31.0,3969.0,1735.0,28.0,3987.0,1567.0,57.1,25.0,2911.0,2019.0,22.0,4267.0,1672.0,60.5,26.0,6.0,1.0,2016
0,11.0,4308.0,1872.0,19.0,3612.0,1487.0,52.5,29.0,2951.0,1252.0,20.0,3848.0,2654.0,66.5,26.0,10.0,1.0,2016
0,23.0,4100.0,1463.0,25.0,4308.0,1515.0,53.1,23.0,3500.0,1824.0,18.0,3582.0,2130.0,58.7,38.0,6.0,1.0,2016
0,14.0,4051.0,1922.0,33.0,3958.0,1938.0,52.3,12.0,3036.0,2630.0,23.0,3882.0,1600.0,49.7,38.0,24.0,1.0,2016
0,35.0,4198.0,1510.0,28.0,3724.0,1430.0,77.6,27.0,3926.0,1616.0,21.0,4130.0,1916.0,56.1,21.0,28.0,0.0,2016
0,28.0,4136.0,1732.0,27.0,3327.0,1711.0,78.1,21.0,4758.0,1696.0,26.0,3832.0,1652.0,72.4,31.0,23.0,1.0,2016
0,18.0,4202.0,1760.0,17.0,3226.0,1595.0,65.2,27.0,3879.0,1412.0,27.0,4291.0,1465.0,46.7,24.0,14.0,1.0,2016
0,18.0,4124.0,1591.0,25.0,3875.0,2247.0,37.5,29.0,3685.0,1814.0,29.0,4012.0,1875.0,43.0,40.0,7.0,1.0,2016
0,34.0,3466.0,1802.0,13.0,3996.0,2283.0,59.5,22.0,4202.0,1628.0,20.0,3800.0,1812.0,64.7,10.0,41.0,0.0,2016
